checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-31 16:26:59,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 16:36:50,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 16:46:58,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 16:56:55,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 17:06:57,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 17:16:57,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 17:26:53,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 17:36:38,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 17:46:59,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 17:56:53,237.00,259.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 18:06:56,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 18:17:09,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 18:27:03,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 18:36:40,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 18:46:56,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 18:56:50,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 19:06:44,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 19:17:02,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 19:26:38,237.00,299.00,299.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 19:37:04,237.00,299.00,299.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 19:46:54,237.00,299.00,299.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 19:56:56,237.00,299.00,299.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 20:06:58,237.00,299.00,299.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 20:17:01,237.00,299.00,299.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 20:26:54,237.00,299.00,299.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 20:36:51,237.00,299.00,299.00,237.00,409.00,359.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 20:46:58,237.00,299.00,299.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 20:57:03,237.00,299.00,299.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 21:06:52,237.00,299.00,299.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 21:16:40,237.00,299.00,299.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 21:26:54,237.00,299.00,299.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 21:36:56,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 21:47:08,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 21:56:38,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 22:07:01,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 22:19:15,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 22:26:57,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 22:36:58,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 22:46:57,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 22:56:48,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 23:07:02,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 23:17:00,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 23:29:02,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 23:37:02,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 23:46:55,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-31 23:56:59,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 00:07:00,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 00:16:58,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 00:26:41,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 00:36:59,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 00:46:57,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 00:56:43,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 01:06:44,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 01:16:56,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 01:26:53,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 01:37:03,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 01:46:57,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 01:57:03,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 02:07:07,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 02:17:03,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 02:26:50,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 02:36:57,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 02:46:49,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 02:57:04,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 03:06:52,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 03:16:57,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 03:29:50,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 03:36:57,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 03:47:00,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 03:56:53,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 04:06:47,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 04:16:48,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 04:27:05,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 04:36:44,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 04:46:41,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 04:57:05,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 05:09:11,237.00,266.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 05:38:41,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 05:46:56,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 05:56:41,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 06:07:01,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 06:16:59,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 06:26:54,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 06:36:53,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 06:47:00,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 06:56:58,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 07:06:59,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 07:16:58,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 07:26:53,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 07:36:55,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 07:47:28,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 07:56:57,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 08:06:55,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 08:16:56,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 08:27:01,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 08:37:00,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 08:47:00,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 08:56:58,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 09:06:59,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 09:17:00,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 09:26:20,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 09:36:51,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 09:47:02,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 09:56:57,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 10:06:56,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 10:16:57,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 10:27:24,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 10:37:00,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 10:47:01,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 10:56:33,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 11:07:07,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 11:16:58,237.00,266.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 11:26:53,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 11:37:02,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 11:47:02,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 11:56:58,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 12:06:57,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 12:16:55,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 12:27:04,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 12:37:02,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 12:46:57,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 12:57:07,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 13:07:00,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 13:16:59,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 13:27:01,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 13:37:04,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 13:47:04,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 13:57:09,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 14:08:22,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 14:17:21,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 14:26:58,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 14:36:45,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 14:46:59,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 14:56:56,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 15:07:14,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 15:16:43,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 15:28:25,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 15:37:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 15:47:04,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 15:57:01,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 16:07:09,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 16:17:07,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 16:26:52,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 16:37:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 16:47:06,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 16:57:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 17:07:01,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 17:17:15,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 17:27:58,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 17:37:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 17:47:08,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 17:57:11,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 18:06:47,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 18:17:13,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 18:26:49,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 18:37:08,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 18:47:06,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 18:57:07,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 19:07:03,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 19:17:12,237.00,,237.00,237.00,409.00,409.00,,,237.00,,,237.00,,237.00,237.00
2026-09-01 19:36:50,237.00,237.00,266.00,237.00,409.00,409.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 19:47:00,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 19:57:04,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 20:07:08,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 20:16:59,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 20:27:06,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 20:37:10,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 20:47:01,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 20:57:12,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 21:07:11,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 21:17:08,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 21:30:13,237.00,,237.00,237.00,359.00,359.00,,,237.00,,,237.00,,237.00,237.00
2026-09-01 21:37:18,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 21:47:21,,237.00,266.00,237.00,,,247.00,247.00,,237.00,237.00,,237.00,,
2026-09-01 21:57:12,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 22:06:51,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 22:16:59,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 22:27:21,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 22:36:46,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 22:47:07,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 22:57:06,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 23:07:13,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 23:17:19,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 23:27:17,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 23:37:09,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 23:47:10,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-01 23:57:13,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 00:07:15,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 00:16:50,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 00:27:15,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 00:37:15,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
