checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-31 03:43:49,179.00,179.00,223.00,223.00,197.00,197.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 03:53:34,179.00,179.00,223.00,223.00,197.00,197.00,209.00,209.00,179.00,209.00,209.00,179.00,179.00,179.00
2026-08-31 04:03:55,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 04:13:57,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 04:23:30,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 04:33:55,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 04:43:48,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 04:53:53,179.00,179.00,223.00,223.00,197.00,194.00,209.00,209.00,179.00,209.00,209.00,179.00,179.00,179.00
2026-08-31 05:04:00,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 05:13:40,179.00,179.00,223.00,223.00,197.00,194.00,209.00,209.00,179.00,209.00,209.00,179.00,179.00,179.00
2026-08-31 05:23:39,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 05:34:00,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 05:43:28,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 05:53:54,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 06:04:02,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 06:14:05,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 06:23:55,179.00,179.00,223.00,223.00,197.00,194.00,184.00,184.00,179.00,184.00,184.00,179.00,179.00,179.00
2026-08-31 06:33:46,179.00,179.00,223.00,223.00,179.00,179.00,184.00,184.00,179.00,179.00,184.00,179.00,179.00,179.00
2026-08-31 06:53:46,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 07:04:02,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 07:13:50,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 07:24:01,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 07:34:17,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 07:43:51,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 07:53:59,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 08:04:08,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 08:14:00,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 08:23:40,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 08:34:02,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 08:43:48,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 08:53:37,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 09:04:04,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 09:13:59,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 09:23:41,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 09:34:06,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 09:43:54,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 09:53:54,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 10:03:51,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 10:14:03,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 10:24:43,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 10:33:52,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 10:43:57,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 10:53:57,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 11:04:05,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 11:14:04,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 11:23:59,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 11:34:05,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 11:45:25,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 11:54:09,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 12:04:09,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 12:14:04,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 12:23:24,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 12:34:03,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 12:43:59,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 12:54:05,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 13:04:08,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 13:13:47,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 13:23:56,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 13:34:08,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 13:44:03,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 13:54:02,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 14:04:17,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 14:13:44,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 14:23:45,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 14:34:02,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 14:43:53,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 14:54:57,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 15:13:59,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 15:24:16,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 15:34:59,179.00,179.00,223.00,223.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 15:44:05,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 15:54:08,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 16:04:11,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 16:14:13,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 16:24:09,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 16:34:06,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 16:44:01,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 16:54:06,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 17:04:14,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 17:13:57,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 17:24:15,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 17:34:09,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 17:43:50,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-31 17:54:07,179.00,179.00,223.00,223.00,219.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 18:04:21,179.00,179.00,223.00,223.00,219.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 18:14:06,179.00,179.00,223.00,223.00,219.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 18:24:14,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 18:34:10,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 18:44:01,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 18:54:11,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 19:04:07,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 19:14:08,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 19:23:54,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 19:34:07,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 19:44:07,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 19:54:08,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 20:04:14,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 20:13:28,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 20:23:43,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,179.00,179.00,179.00
2026-08-31 20:34:08,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 20:43:58,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 20:54:03,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 21:04:15,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 21:13:50,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 21:24:17,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 21:34:00,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 21:44:10,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 21:54:09,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 22:04:08,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 22:14:11,,179.00,,223.00,,,189.00,189.00,,189.00,189.00,189.00,189.00,
2026-08-31 22:25:50,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 22:34:12,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 22:43:57,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 22:54:04,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 23:04:22,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 23:14:08,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 23:24:36,,179.00,,223.00,,,189.00,189.00,,189.00,189.00,189.00,189.00,
2026-08-31 23:34:07,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 23:44:02,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-08-31 23:54:08,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-09-01 00:04:12,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-09-01 00:14:02,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-09-01 00:23:43,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-09-01 00:33:57,179.00,179.00,223.00,223.00,244.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00,189.00
2026-09-01 00:44:08,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 00:54:11,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 01:04:26,179.00,,223.00,,233.00,179.00,,,179.00,,,,,189.00
2026-09-01 01:14:00,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 01:24:07,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 01:34:08,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 01:44:04,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 01:54:10,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 02:04:21,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 02:13:50,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 02:24:09,179.00,179.00,223.00,223.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 02:34:18,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 02:44:11,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 02:54:21,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 03:04:18,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 03:14:09,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 03:24:47,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 03:34:30,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 03:44:17,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 03:54:17,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 04:04:22,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 04:14:06,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 04:24:14,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 04:34:20,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 04:44:15,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 04:54:07,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 05:05:58,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 05:35:41,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 05:44:04,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 05:54:01,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 06:03:46,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 06:14:05,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 06:24:03,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 06:34:07,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 06:44:11,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 06:53:38,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 07:03:44,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 07:13:37,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 07:24:09,179.00,179.00,223.00,223.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 07:34:16,179.00,179.00,223.00,223.00,349.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 07:47:14,179.00,179.00,223.00,223.00,349.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 07:53:26,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 08:04:09,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 08:14:10,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 08:24:03,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 08:34:10,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 08:44:06,179.00,179.00,223.00,223.00,349.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 08:54:05,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 09:04:16,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 09:14:14,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 09:24:04,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 09:34:12,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 09:44:05,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 09:54:02,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 10:04:15,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 10:14:05,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 10:26:48,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 10:34:14,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 10:44:11,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 10:54:08,179.00,179.00,223.00,223.00,304.00,210.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 11:03:57,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 11:14:04,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 11:24:00,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 11:34:11,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 11:43:48,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 11:54:09,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 12:04:14,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 12:14:12,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 12:24:10,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 12:34:16,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 12:44:04,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 12:54:16,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 13:04:16,179.00,179.00,223.00,223.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 13:13:50,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 13:24:14,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 13:34:25,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 13:43:50,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 13:54:15,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
