checked_at,AA1097,AA1110,AA6274,AA6277,AA6428,AS1329,AS1501,AS200,AS3386,AS519,DL1421,DL1598,DL1715,DL2112,UA1164,UA1245,UA1260,UA1372,UA1457,UA2199,UA433,UA781
2026-08-21 12:42:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 12:52:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:02:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:12:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:22:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:32:33,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-21 13:42:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:52:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:02:27,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:12:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:22:26,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:32:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:42:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:52:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 15:02:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 15:12:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 15:22:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 15:32:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 15:42:29,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 15:52:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 16:02:25,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 16:12:30,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 16:22:09,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 16:32:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 16:42:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 16:52:10,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 17:02:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 17:12:23,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 17:22:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 17:32:28,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,89.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-21 17:42:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 17:52:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 18:02:27,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 18:12:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 18:22:20,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 18:32:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 18:42:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 18:52:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 19:02:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 19:12:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 19:22:07,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 19:32:20,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 19:42:21,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 19:52:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 20:02:28,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 20:12:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 20:22:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 20:32:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 20:42:21,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 20:52:21,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 21:02:27,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 21:12:23,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 21:22:14,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 21:32:25,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 21:42:28,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 21:52:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 22:02:32,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 22:12:25,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-21 22:22:23,,59.00,59.00,109.00,,,59.00,,59.00,59.00,59.00,,99.00,,,59.00,,59.00,,59.00,59.00,59.00
2026-08-21 22:32:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 22:42:20,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 22:52:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 23:02:32,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 23:12:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 23:22:16,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 23:32:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 23:42:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 23:52:14,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 00:02:32,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 00:12:06,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 00:22:16,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 00:32:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 00:42:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 00:52:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 01:02:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 01:12:14,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 01:22:20,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 01:32:26,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 01:42:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 01:52:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 02:02:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 02:12:16,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 02:22:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 02:32:26,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 02:42:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 02:52:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 03:02:27,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 03:12:20,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 03:22:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 03:32:40,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-22 03:42:14,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 03:52:25,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 04:02:26,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 04:12:34,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 04:22:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 04:32:23,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 04:42:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 04:52:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 05:02:25,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 05:12:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 05:22:28,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 05:32:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 05:42:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 05:52:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 06:02:20,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 06:12:36,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 06:22:29,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 06:32:21,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 06:42:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 06:52:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 07:02:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,99.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 07:12:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 07:22:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 07:32:28,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 07:42:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 07:52:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 08:02:26,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 08:12:21,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 08:22:35,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 08:32:30,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 08:42:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 08:52:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 09:02:30,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 09:12:16,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 09:22:27,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 09:32:21,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 09:42:37,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-22 09:52:08,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 10:02:29,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 10:22:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,,59.00,,59.00,,,
2026-08-22 10:32:20,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,,59.00,,59.00,,,
2026-08-22 10:42:24,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,,59.00,,59.00,,,
2026-08-22 10:52:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,,59.00,,59.00,,,
2026-08-22 11:02:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,,59.00,,59.00,,,
2026-08-22 11:12:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 11:22:12,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 11:32:22,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 11:42:23,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-22 11:52:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,145.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
