checked_at,AA1097,AA1110,AA6274,AA6277,AA6428,AS1329,AS1501,AS200,AS3386,AS519,DL1421,DL1598,DL1715,DL2112,UA1164,UA1245,UA1260,UA1372,UA1457,UA2199,UA433,UA781
2026-08-21 12:42:18,59.00,59.00,59.00,109.00,109.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 12:52:11,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:02:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:12:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:22:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:32:33,59.00,,59.00,59.00,59.00,59.00,,59.00,,,59.00,59.00,,59.00,59.00,,59.00,,59.00,,,
2026-08-21 13:42:18,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 13:52:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:02:27,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:12:19,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:22:26,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:32:15,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:42:17,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
2026-08-21 14:52:13,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,89.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00
