checked_at,AA1250,AA1464,AA1875,AA2452,AA2689,AA2984,AA3076,AA581,UA1358,UA1620
2026-08-24 04:46:46,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 04:56:10,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 05:06:51,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 05:16:11,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 05:26:43,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 05:36:50,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 05:46:29,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 05:56:58,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 06:06:57,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 06:16:45,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 06:26:49,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 06:36:02,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 06:47:04,86.00,,86.00,86.00,247.00,86.00,,,86.00,86.00
2026-08-24 06:56:40,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 07:06:18,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 07:16:38,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 07:26:28,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 07:36:52,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 07:46:14,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 07:56:33,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 08:06:48,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 08:16:47,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 08:26:46,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 08:36:46,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 08:45:42,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 08:57:20,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 09:06:59,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 09:16:13,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 09:26:44,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 09:36:46,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 09:46:44,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 09:56:08,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 10:06:31,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 10:16:50,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 10:26:21,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 10:35:56,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 10:47:01,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 10:56:24,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 11:07:00,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 11:16:20,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 11:27:00,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 11:37:11,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 11:47:03,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 11:57:03,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 12:07:13,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 12:16:37,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 12:26:59,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 12:37:19,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 12:46:05,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 12:56:49,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 13:07:11,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 13:17:04,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 13:27:06,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 13:37:03,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 13:47:04,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 13:57:13,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 14:07:18,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 14:17:19,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 14:26:37,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 14:37:10,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 14:47:09,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 14:57:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 15:07:37,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 15:17:27,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 15:27:27,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 15:37:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 15:47:08,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 15:57:12,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 16:07:30,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 16:17:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 16:27:16,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 16:37:08,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 16:47:16,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 16:57:13,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 17:06:39,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 17:17:38,86.00,,86.00,86.00,86.00,86.00,,,86.00,86.00
2026-08-24 17:27:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 17:37:01,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 17:46:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 17:57:31,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 18:07:28,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 18:17:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 18:26:20,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 18:37:12,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 18:47:23,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 18:57:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 19:07:32,86.00,,86.00,86.00,86.00,86.00,,,86.00,86.00
2026-08-24 19:16:45,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 19:26:42,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 19:37:15,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 19:47:23,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 19:57:20,,86.00,,,,,86.00,86.00,,
2026-08-24 20:07:20,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 20:17:23,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 20:27:12,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 20:37:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 20:46:46,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 20:57:22,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 21:07:10,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 21:16:52,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 21:27:23,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 21:37:18,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 21:46:32,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 21:57:20,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 22:07:28,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 22:17:13,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 22:27:13,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 22:36:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 22:47:19,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 22:57:26,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 23:07:33,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 23:17:22,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 23:27:22,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 23:47:19,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-24 23:57:28,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 00:07:24,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 00:16:31,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 00:27:18,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 00:37:30,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 00:47:39,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 00:57:30,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 01:06:58,,86.00,,,,,86.00,86.00,,
2026-08-25 01:17:31,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 01:27:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 01:37:43,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 01:47:35,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 01:57:28,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 02:07:34,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 02:17:33,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 02:26:11,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 02:37:18,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 02:47:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 02:56:08,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 03:07:29,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 03:17:38,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 03:27:27,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 03:37:20,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 03:47:09,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 03:57:26,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 04:08:04,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 04:18:13,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 04:27:57,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 04:37:31,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 04:46:37,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 04:57:23,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 05:06:19,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 05:17:07,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 05:27:11,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 05:37:22,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 05:47:16,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 05:57:18,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 06:06:45,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 06:17:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 06:27:19,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 06:37:12,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 06:46:38,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 06:56:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 07:07:21,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 07:17:08,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 07:27:20,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 07:37:25,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 07:47:05,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 07:57:21,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 08:07:25,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 08:17:13,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 08:27:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 08:37:22,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 08:47:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 08:57:10,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 09:06:47,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 09:17:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 09:27:16,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 09:37:18,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 09:46:43,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 09:57:21,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 10:06:44,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 10:17:13,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 10:27:10,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 10:36:43,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 10:46:01,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 10:56:44,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 11:07:29,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 11:17:22,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 11:27:32,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 11:37:30,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 11:47:33,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 11:57:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 12:07:30,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 12:17:31,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 12:27:11,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 12:37:28,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 12:47:11,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 12:57:32,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 13:07:30,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 13:17:41,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 13:27:23,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 13:37:39,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 13:46:15,86.00,86.00,86.00,86.00,247.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 13:57:42,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 14:07:55,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 14:17:51,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 14:27:44,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 14:37:37,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 14:46:26,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 14:56:52,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 15:07:40,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 15:17:46,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 15:27:52,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 15:37:37,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 15:47:34,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 15:57:28,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 16:07:31,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 16:17:55,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 16:27:54,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 16:38:25,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 16:49:09,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 16:59:34,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 17:09:11,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 17:19:07,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 17:29:26,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 17:39:26,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 17:49:14,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 17:59:29,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 18:09:15,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 18:19:17,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 18:29:29,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 18:39:41,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 18:50:00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 19:00:15,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 19:10:29,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 19:20:47,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 19:30:58,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 19:40:52,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 19:50:39,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 20:00:39,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 20:10:55,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 20:21:05,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 20:31:21,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 20:41:35,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 20:51:23,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 21:01:18,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 21:11:27,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 21:21:34,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 21:31:58,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 21:42:03,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 21:51:01,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 22:00:56,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
2026-08-25 22:11:25,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00,86.00
