checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-29 17:54:17,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 18:04:37,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 18:14:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 18:24:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 18:34:10,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 18:44:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 18:54:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 19:03:52,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 19:14:14,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 19:24:12,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 19:34:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 19:43:44,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 19:54:16,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 20:04:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 20:14:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 20:24:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 20:34:27,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 20:44:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 20:54:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 21:04:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 21:14:06,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 21:24:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 21:34:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 21:44:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 21:54:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 22:04:42,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 22:14:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 22:24:10,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 22:34:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 22:44:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 22:54:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 23:04:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 23:13:50,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 23:24:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 23:34:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 23:43:46,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-29 23:54:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 00:04:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 00:14:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 00:24:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 00:34:14,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 00:44:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 00:54:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 01:04:28,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 01:14:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 01:24:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 01:34:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 01:44:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 01:54:04,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 02:04:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 02:13:51,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 02:24:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 02:34:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 02:44:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 02:54:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 03:04:26,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 03:14:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 03:24:14,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 03:34:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 03:44:28,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 03:54:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 04:04:08,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 04:14:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 04:24:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 04:34:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 04:44:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 04:54:42,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 05:04:16,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 05:13:53,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 05:24:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 05:34:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 05:44:16,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 05:54:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 06:04:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 06:14:06,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 06:23:42,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 06:34:27,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 06:44:02,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 06:54:01,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 07:04:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 07:14:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 07:24:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 07:34:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 07:44:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 07:54:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 08:04:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 08:14:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 08:24:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 08:34:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 08:44:00,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 08:54:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 09:04:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 09:14:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 09:23:47,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 09:34:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 09:43:45,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 09:54:16,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 10:04:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 10:14:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 10:24:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 10:34:12,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 10:44:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 10:54:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 11:04:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 11:14:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 11:24:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 11:34:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 11:44:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 11:54:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 12:04:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 12:14:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 12:24:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 12:34:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 12:44:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 12:54:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 13:04:29,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 13:14:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 13:24:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 13:34:27,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 13:44:03,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 13:54:43,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 14:04:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 14:14:28,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 14:24:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 14:34:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 14:44:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 14:53:59,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 15:04:16,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 15:14:28,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 15:24:35,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 15:34:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 15:44:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 15:54:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 16:04:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 16:14:29,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 16:24:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 16:34:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 16:44:29,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 16:54:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 17:04:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 17:14:46,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 17:23:52,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 17:34:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 17:44:29,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 17:54:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 18:04:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 18:14:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 18:24:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 18:34:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 18:44:16,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 18:54:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 19:04:37,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 19:14:27,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 19:24:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 19:34:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 19:44:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 19:54:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 20:04:56,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 20:14:28,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 20:24:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 20:34:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 20:44:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 20:54:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 21:04:35,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 21:14:35,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 21:59:52,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 22:04:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 22:14:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 22:24:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 22:34:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 22:44:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 22:53:57,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 23:04:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 23:14:26,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 23:24:39,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 23:34:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 23:44:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-30 23:54:29,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 00:04:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 00:14:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 00:24:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 00:34:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 00:44:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 00:54:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 01:04:44,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 01:14:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 01:24:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 01:34:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 01:44:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 01:54:29,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
