checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-25 00:41:40,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 00:51:54,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 01:01:48,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 01:11:44,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 01:21:49,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 01:32:04,119.00,,119.00,119.00,,,,,119.00,129.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-25 01:42:02,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 01:51:46,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 02:01:55,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 02:11:46,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 02:21:37,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 02:31:44,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 02:41:44,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 02:51:33,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 03:01:49,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 03:11:56,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 03:21:48,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 03:31:43,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 03:41:43,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 03:51:46,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 04:01:58,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 04:12:35,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 04:22:24,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 04:32:04,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 04:41:38,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 04:51:41,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 05:01:43,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 05:11:40,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 05:21:44,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 05:31:50,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 05:41:48,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 05:51:43,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 06:01:42,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 06:11:41,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 06:21:47,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 06:31:42,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 06:41:37,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 06:51:41,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 07:01:47,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 07:11:36,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 07:21:42,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 07:31:51,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 07:41:45,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 07:51:47,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 08:01:46,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 08:11:40,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 08:21:43,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 08:31:46,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 08:41:39,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 08:51:42,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 09:01:45,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 09:11:42,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 09:21:41,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 09:31:44,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,148.00
2026-08-25 09:41:40,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 09:51:44,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 10:01:43,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,159.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 10:11:43,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 10:21:41,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 10:31:40,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 10:41:28,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 10:51:37,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 11:01:47,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 11:11:44,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 11:21:51,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 11:31:50,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 11:41:45,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 11:51:42,119.00,139.00,119.00,119.00,139.00,119.00,119.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 12:01:50,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 12:11:52,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 12:21:47,,139.00,,,139.00,119.00,139.00,139.00,,,199.00,299.00,,119.00,159.00,119.00,,,,119.00,119.00
2026-08-25 12:31:46,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 12:41:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,129.00,199.00,299.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 12:51:42,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 13:01:48,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 13:11:57,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 13:22:05,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 13:31:47,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 13:41:42,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 13:51:52,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 14:02:05,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 14:12:08,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 14:22:04,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 14:32:13,119.00,,119.00,119.00,,,,,119.00,129.00,,,119.00,,,,119.00,119.00,119.00,,
2026-08-25 14:41:47,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 14:51:40,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 15:01:54,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 15:12:02,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,140.00
2026-08-25 15:22:06,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 15:32:03,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 15:41:53,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 15:51:43,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 16:01:48,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 16:12:10,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 16:22:10,,139.00,,,139.00,139.00,139.00,139.00,,,199.00,369.00,,119.00,159.00,119.00,,,,119.00,119.00
2026-08-25 16:32:22,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 16:43:11,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 16:53:40,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 17:03:55,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 17:13:16,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 17:23:34,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 17:33:39,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,119.00,159.00,119.00,119.00,119.00,119.00,119.00,119.00
2026-08-25 17:43:40,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,119.00,129.00,159.00,129.00,119.00,119.00,119.00,129.00,129.00
2026-08-25 17:53:39,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:03:55,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:13:26,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:23:42,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:33:47,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:43:59,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 18:54:18,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:04:32,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:14:53,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:25:12,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:35:06,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:45:01,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 19:54:52,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:04:59,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:15:15,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:25:30,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:35:48,119.00,139.00,119.00,119.00,139.00,139.00,139.00,139.00,119.00,129.00,199.00,369.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:45:50,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 20:55:34,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:05:35,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:15:48,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:26:04,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:36:13,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:46:18,139.00,159.00,139.00,139.00,159.00,159.00,139.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 21:55:01,139.00,159.00,139.00,139.00,159.00,159.00,139.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,129.00
2026-08-25 22:05:22,139.00,159.00,139.00,139.00,159.00,159.00,159.00,159.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:15:48,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:26:06,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:36:21,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:46:39,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 22:56:51,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 23:06:11,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 23:15:25,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,158.00
2026-08-25 23:25:37,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-25 23:35:38,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-25 23:45:37,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-25 23:55:57,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,129.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:06:11,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,150.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:16:30,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,153.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:26:43,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,153.00,129.00,129.00,129.00,129.00,159.00
2026-08-26 00:36:44,139.00,219.00,139.00,139.00,139.00,139.00,139.00,139.00,139.00,129.00,199.00,369.00,129.00,150.00,159.00,153.00,129.00,129.00,129.00,129.00,159.00
