checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-29 18:41:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 18:51:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 19:01:35,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 19:11:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 19:21:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 19:31:46,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 19:41:28,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 19:51:38,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 20:01:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 20:11:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 20:21:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 20:31:45,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 20:41:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 20:51:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 21:01:47,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 21:11:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 21:21:43,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 21:31:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 21:41:35,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 21:51:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 22:01:52,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 22:11:35,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 22:21:35,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 22:31:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 22:41:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 22:51:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 23:01:43,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 23:11:34,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 23:21:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 23:31:42,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 23:41:32,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 23:51:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 00:01:46,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 00:11:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 00:21:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 00:31:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 00:41:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 00:51:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 01:01:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 01:11:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 01:21:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 01:31:45,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 01:41:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 01:51:35,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 02:01:46,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 02:11:29,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 02:21:46,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 02:31:38,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 02:41:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 02:51:42,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 03:01:43,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 03:11:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 03:21:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 03:31:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,159.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 03:41:45,159.00,209.00,159.00,159.00,209.00,159.00,159.00,159.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 03:51:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,159.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 04:01:38,159.00,209.00,159.00,159.00,209.00,159.00,159.00,159.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 04:11:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 04:21:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 04:31:49,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 04:41:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 04:51:46,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 05:01:38,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 05:11:47,159.00,,159.00,159.00,,,,,159.00,159.00,,,159.00,,,,159.00,159.00,159.00,,
2026-08-30 05:21:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 05:31:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 05:41:34,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 05:51:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 06:01:53,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 06:11:32,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 06:21:29,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 06:31:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 06:41:33,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 06:51:33,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 07:01:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 07:11:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 07:21:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 07:31:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 07:41:38,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 07:51:34,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 08:01:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 08:11:42,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 08:21:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 08:31:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 08:41:30,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 08:51:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 09:01:42,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 09:11:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 09:21:29,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 09:31:42,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 09:41:33,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 09:51:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 10:01:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 10:11:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 10:21:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 10:31:49,159.00,,159.00,159.00,,,,,159.00,159.00,,,159.00,,,,159.00,159.00,159.00,,
2026-08-30 10:41:35,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 10:51:35,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 11:01:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 11:11:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 11:21:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 11:31:38,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 11:41:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 11:51:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 12:01:51,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 12:11:38,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 12:21:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 12:31:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 12:41:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 12:51:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 13:01:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 13:11:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 13:21:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 13:31:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 13:41:33,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 13:51:45,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 14:01:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 14:11:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 14:21:45,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 14:31:47,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 14:41:42,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 14:51:36,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 15:01:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 15:11:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 15:21:48,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 15:31:45,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 15:41:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 15:51:41,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 16:01:50,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 16:11:43,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 16:21:37,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 16:31:49,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 16:41:42,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 16:51:43,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 17:01:40,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 17:11:53,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 17:21:29,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 17:31:39,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 17:41:43,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 17:51:46,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 18:01:45,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 18:11:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 18:21:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
