checked_at,AA1892,AA2027,AA2388,AA2712,DL3951,DL4057,DL4119,UA1664,UA5425
2026-08-24 16:02:34,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 16:12:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 16:22:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 16:32:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 16:42:19,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 16:52:19,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 17:02:17,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 17:12:28,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 17:22:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 17:32:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 17:42:14,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 17:52:26,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 18:02:33,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 18:12:23,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 18:22:07,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 18:32:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 18:42:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 18:52:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 19:02:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 19:12:16,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 19:22:10,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 19:32:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 19:42:26,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 19:52:28,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 20:02:25,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 20:12:25,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 20:22:18,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 20:32:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 20:42:12,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 20:52:19,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 21:02:27,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 21:12:20,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 21:22:19,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 21:32:25,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 21:42:07,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,79.00
2026-08-24 21:52:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 22:02:28,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 22:12:23,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 22:22:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 22:32:08,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 22:42:23,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 22:52:23,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 23:02:33,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 23:12:30,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 23:22:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 23:42:19,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-24 23:52:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 00:02:29,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 00:12:15,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 00:22:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 00:32:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 00:42:18,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 00:52:31,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 01:02:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 01:12:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 01:22:25,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 01:32:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 01:42:39,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 01:52:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 02:02:32,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 02:12:26,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 02:22:07,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 02:32:22,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 02:42:23,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 02:52:05,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 03:02:29,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 03:12:34,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 03:22:26,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 03:32:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 03:42:21,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 03:52:24,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 04:02:36,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
2026-08-25 04:13:13,79.00,79.00,79.00,79.00,79.00,79.00,249.00,79.00,98.00
