checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-09-01 04:59:57,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 05:20:24,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 05:48:34,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 05:58:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 06:08:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,470.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,377.00,368.00,368.00,368.00,368.00,368.00,427.00,297.00,297.00,297.00,294.00,294.00,465.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 06:18:31,295.00,295.00,295.00,547.00,294.00,294.00,367.00,470.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,465.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 06:28:34,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 06:38:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 06:48:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,396.00,396.00,396.00,396.00,396.00,396.00,396.00,453.00,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 06:58:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 07:08:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 07:18:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 07:28:51,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,396.00,396.00,396.00,396.00,396.00,396.00,396.00,453.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 07:38:44,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 07:48:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 07:58:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,367.00,368.00,368.00,368.00,368.00,367.00,427.00,,,,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 08:08:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 08:18:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 08:28:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 08:38:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 08:48:51,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 08:58:44,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 09:08:51,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 09:18:49,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 09:28:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 09:38:37,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 09:48:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 09:58:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 10:08:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 10:18:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 10:28:49,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,600.00,295.00,,,295.00
2026-09-01 10:38:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,367.00,368.00,368.00,368.00,368.00,367.00,427.00,,,,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 10:48:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,474.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 10:58:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,396.00,396.00,396.00,396.00,396.00,396.00,396.00,453.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 11:08:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 11:18:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 11:28:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,446.00,446.00,446.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 11:38:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,322.00,322.00,321.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,396.00,396.00,396.00,396.00,396.00,396.00,396.00,453.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 11:48:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,446.00,446.00,446.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 11:58:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,431.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 12:08:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,320.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,367.00,373.00,373.00,373.00,373.00,373.00,431.00,446.00,446.00,446.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 12:18:43,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,474.00,492.00,582.00,368.00,320.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,367.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 12:28:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,322.00,322.00,321.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,396.00,453.00,396.00,396.00,396.00,396.00,396.00,453.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 12:38:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,431.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 12:48:49,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,431.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 12:58:48,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,431.00,373.00,373.00,373.00,373.00,373.00,431.00,446.00,446.00,446.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 13:08:48,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,498.00,492.00,582.00,368.00,343.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 13:18:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,498.00,492.00,582.00,368.00,343.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,446.00,446.00,446.00,294.00,294.00,599.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 13:28:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,436.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 13:38:50,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,431.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 13:48:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,498.00,492.00,582.00,368.00,343.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 13:58:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,431.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 14:08:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 14:18:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,498.00,492.00,582.00,368.00,343.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 14:28:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,431.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 14:38:54,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,436.00,379.00,379.00,379.00,379.00,379.00,436.00,,,,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 14:48:46,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,492.00,582.00,368.00,343.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,397.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 14:58:32,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,492.00,582.00,368.00,343.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,397.00,373.00,373.00,373.00,373.00,373.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,419.00,295.00,367.00,547.00,295.00
2026-09-01 15:08:34,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,548.00,419.00,295.00,,,295.00
2026-09-01 15:18:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,419.00,295.00,,,295.00
2026-09-01 15:28:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,548.00,419.00,295.00,,,295.00
2026-09-01 15:38:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,548.00,419.00,295.00,,,295.00
2026-09-01 15:48:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,492.00,582.00,368.00,343.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,296.00,296.00,296.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,419.00,295.00,367.00,547.00,295.00
2026-09-01 15:58:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 16:08:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 16:18:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 16:28:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 16:38:39,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 16:48:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 16:58:46,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 17:08:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 17:18:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,492.00,582.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,385.00,446.00,385.00,385.00,385.00,385.00,446.00,446.00,436.00,436.00,436.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 17:28:52,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 17:38:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
