checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-08-30 19:19:02,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 19:29:08,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 19:39:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-30 19:49:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 19:59:05,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 20:08:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 20:18:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 20:29:07,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 20:38:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 20:48:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 20:59:05,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 21:08:58,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 21:19:04,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 21:28:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 21:39:05,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 21:49:04,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 21:59:06,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 22:09:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 22:19:09,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 22:29:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 22:39:08,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 22:49:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 22:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 23:09:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 23:18:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 23:29:03,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-30 23:39:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-30 23:49:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-30 23:59:01,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 00:09:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 00:19:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 00:29:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-31 00:38:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 00:48:59,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 00:58:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 01:08:59,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 01:19:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 01:29:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 01:39:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 01:48:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 01:59:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 02:09:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 02:19:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 02:29:11,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 02:39:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,498.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 02:49:01,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 02:58:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 03:09:03,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 03:19:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 03:29:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 03:39:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 03:49:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 03:58:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 04:09:01,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 04:19:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 04:29:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 04:39:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 04:49:08,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 04:59:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 05:09:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-08-31 05:19:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,441.00,442.00,442.00,442.00
2026-08-31 05:29:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 05:39:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,441.00,,,
2026-08-31 05:49:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-31 05:59:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,444.00,442.00,442.00,442.00
2026-08-31 06:09:14,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,448.00,,,
2026-08-31 06:19:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,448.00,442.00,442.00,442.00
2026-08-31 06:28:59,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 06:38:58,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-31 06:49:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 06:58:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 07:09:03,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 07:18:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 07:28:49,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 07:38:57,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 07:49:04,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 07:59:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 08:08:56,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 08:18:59,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 08:29:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 08:38:58,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 08:48:53,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 08:58:55,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 09:09:00,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 09:19:06,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 09:29:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-08-31 09:39:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 09:48:55,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 09:58:51,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 10:09:02,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 10:19:42,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-08-31 10:29:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 10:39:07,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 10:49:10,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,596.00,,,
2026-08-31 10:59:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,549.00,499.00,442.00,443.00,443.00,443.00,443.00,446.00,442.00,442.00,442.00
2026-08-31 11:09:05,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,446.00,,,
2026-08-31 11:19:09,443.00,443.00,443.00,443.00,,,443.00,549.00,499.00,,443.00,443.00,443.00,443.00,,,,
