checked_at,AF9652,BA1290,BA216,BA292,IB3589,IB3631,KL4825,UA918,UA924,VS22
2026-09-01 20:18:25,,489.00,489.00,489.00,611.00,623.00,,608.00,531.00,489.00
2026-09-01 20:28:26,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-01 20:38:28,,489.00,489.00,489.00,613.00,613.00,,608.00,565.00,489.00
2026-09-01 20:48:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 20:58:26,,532.00,532.00,532.00,613.00,613.00,,,,
2026-09-01 21:08:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 21:18:29,,489.00,489.00,489.00,496.00,496.00,,608.00,565.00,489.00
2026-09-01 21:28:29,,489.00,489.00,489.00,,,,608.00,565.00,489.00
2026-09-01 21:38:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 21:48:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 21:58:26,,489.00,489.00,489.00,512.00,513.00,,608.00,565.00,489.00
2026-09-01 22:08:28,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-01 22:18:25,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-01 22:28:27,488.00,489.00,489.00,489.00,496.00,496.00,488.00,608.00,565.00,489.00
2026-09-01 22:38:26,,489.00,489.00,489.00,613.00,613.00,,608.00,565.00,489.00
2026-09-01 22:48:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 22:58:27,,489.00,489.00,489.00,611.00,623.00,,608.00,565.00,489.00
2026-09-01 23:08:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 23:18:27,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-01 23:28:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 23:38:29,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-01 23:48:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-01 23:58:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-02 00:08:30,,489.00,489.00,489.00,,,,608.00,565.00,489.00
2026-09-02 00:18:27,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-02 00:28:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-02 00:38:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-02 00:48:23,,489.00,489.00,489.00,,,,608.00,565.00,489.00
2026-09-02 00:58:27,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-02 01:08:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-02 01:18:26,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-02 01:28:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-02 01:38:26,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-02 01:48:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,608.00,565.00,489.00
2026-09-02 01:58:19,488.00,494.00,494.00,494.00,488.00,488.00,488.00,,,488.00
2026-09-02 02:08:22,,489.00,489.00,489.00,,,,608.00,565.00,489.00
2026-09-02 02:18:25,,489.00,489.00,489.00,611.00,613.00,,608.00,565.00,489.00
2026-09-02 02:28:23,,489.00,489.00,489.00,,,,608.00,531.00,489.00
2026-09-02 02:38:25,,489.00,489.00,489.00,611.00,613.00,,608.00,531.00,489.00
2026-09-02 02:48:25,,489.00,489.00,489.00,,,,608.00,531.00,489.00
2026-09-02 02:58:27,,489.00,489.00,489.00,611.00,613.00,,608.00,531.00,489.00
2026-09-02 03:08:20,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 03:18:23,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 03:28:25,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 03:38:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 03:48:19,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 03:58:24,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 04:08:19,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 04:18:28,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 04:28:27,,489.00,489.00,489.00,611.00,623.00,,609.00,531.00,489.00
2026-09-02 04:38:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 04:48:26,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 04:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 05:08:24,488.00,489.00,489.00,489.00,493.00,493.00,488.00,609.00,531.00,489.00
2026-09-02 05:18:24,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 05:28:28,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 05:38:25,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 05:48:27,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 05:58:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 06:08:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 06:18:32,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 06:28:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 06:38:24,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 06:48:24,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 06:58:29,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 07:08:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 07:18:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 07:28:22,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 07:38:25,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 07:48:23,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 07:58:28,,489.00,489.00,489.00,493.00,493.00,,609.00,531.00,489.00
2026-09-02 08:08:30,,489.00,489.00,489.00,611.00,623.00,,609.00,531.00,489.00
2026-09-02 08:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 08:38:19,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 08:48:25,,489.00,489.00,489.00,611.00,613.00,,609.00,531.00,489.00
2026-09-02 08:58:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 09:08:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,531.00,489.00
2026-09-02 09:18:23,,489.00,489.00,489.00,,,,609.00,531.00,489.00
2026-09-02 09:28:24,,489.00,489.00,489.00,611.00,613.00,,609.00,489.00,489.00
2026-09-02 09:38:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,489.00,489.00
2026-09-02 09:48:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,489.00,489.00
2026-09-02 09:58:22,,489.00,489.00,489.00,,,,609.00,489.00,489.00
2026-09-02 10:08:49,,489.00,489.00,489.00,,,,609.00,489.00,489.00
2026-09-02 10:18:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,609.00,489.00,489.00
2026-09-02 10:28:29,,489.00,489.00,489.00,611.00,613.00,,617.00,489.00,489.00
2026-09-02 10:38:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,617.00,489.00,489.00
2026-09-02 10:48:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,637.00,489.00,489.00
2026-09-02 10:58:27,,489.00,489.00,489.00,,,,637.00,489.00,489.00
2026-09-02 11:08:26,,489.00,489.00,489.00,611.00,613.00,,637.00,489.00,489.00
2026-09-02 11:18:22,,489.00,489.00,489.00,,,,637.00,489.00,489.00
2026-09-02 11:28:27,,489.00,489.00,489.00,,,,637.00,489.00,489.00
2026-09-02 11:38:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,637.00,489.00,489.00
2026-09-02 11:48:26,,489.00,489.00,489.00,611.00,613.00,,637.00,489.00,489.00
2026-09-02 11:58:27,,489.00,489.00,489.00,,,,637.00,489.00,489.00
2026-09-02 12:08:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,637.00,489.00,489.00
2026-09-02 12:18:26,,489.00,489.00,489.00,611.00,613.00,,637.00,489.00,489.00
2026-09-02 12:28:33,,489.00,489.00,489.00,613.00,613.00,,637.00,489.00,489.00
2026-09-02 12:38:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,637.00,489.00,489.00
2026-09-02 12:48:26,488.00,487.00,487.00,487.00,488.00,488.00,488.00,,,488.00
2026-09-02 12:58:23,,489.00,489.00,489.00,611.00,613.00,,637.00,489.00,489.00
2026-09-02 13:08:21,,489.00,489.00,489.00,,,,637.00,489.00,489.00
2026-09-02 13:18:29,,489.00,489.00,489.00,,,,637.00,489.00,489.00
2026-09-02 13:28:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,637.00,489.00,489.00
2026-09-02 13:38:30,,489.00,489.00,489.00,611.00,613.00,,637.00,531.00,489.00
2026-09-02 13:48:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,637.00,531.00,489.00
2026-09-02 13:58:28,,489.00,489.00,489.00,611.00,613.00,,637.00,531.00,489.00
2026-09-02 14:08:27,488.00,487.00,487.00,487.00,488.00,488.00,488.00,,,488.00
2026-09-02 14:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 14:28:24,,489.00,489.00,489.00,613.00,613.00,,757.00,489.00,489.00
2026-09-02 14:38:29,,489.00,489.00,489.00,611.00,613.00,,757.00,489.00,489.00
2026-09-02 14:48:30,,489.00,489.00,489.00,611.00,623.00,,757.00,489.00,489.00
2026-09-02 14:58:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 15:08:22,,489.00,489.00,489.00,,,,757.00,489.00,489.00
2026-09-02 15:28:31,,489.00,489.00,489.00,,,,757.00,489.00,489.00
2026-09-02 15:38:32,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 15:48:33,,489.00,489.00,489.00,611.00,613.00,,757.00,489.00,489.00
2026-09-02 15:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 16:08:29,,489.00,489.00,489.00,611.00,613.00,,757.00,489.00,489.00
2026-09-02 16:18:33,,489.00,489.00,489.00,,,,757.00,489.00,489.00
2026-09-02 16:28:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 16:38:31,,489.00,489.00,489.00,611.00,613.00,,757.00,489.00,489.00
2026-09-02 16:48:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 16:58:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 17:08:57,,489.00,489.00,489.00,,,,757.00,489.00,489.00
2026-09-02 17:18:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 17:28:34,,489.00,489.00,489.00,,,,757.00,489.00,489.00
2026-09-02 17:38:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 17:48:28,,489.00,489.00,489.00,,,,757.00,489.00,489.00
2026-09-02 17:58:31,,489.00,489.00,489.00,611.00,613.00,,757.00,489.00,489.00
2026-09-02 18:08:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 18:18:28,,489.00,489.00,489.00,611.00,613.00,,757.00,489.00,489.00
2026-09-02 18:28:30,,489.00,489.00,489.00,611.00,613.00,,757.00,489.00,489.00
2026-09-02 18:38:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 18:48:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,489.00,489.00
2026-09-02 18:58:27,,489.00,489.00,489.00,,,,757.00,531.00,489.00
2026-09-02 19:08:35,,489.00,489.00,489.00,,,,757.00,531.00,489.00
2026-09-02 19:18:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,531.00,489.00
2026-09-02 19:28:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,757.00,531.00,489.00
2026-09-02 19:38:21,,489.00,489.00,489.00,,,,757.00,531.00,489.00
2026-09-02 19:48:28,,489.00,489.00,489.00,611.00,613.00,,757.00,531.00,489.00
2026-09-02 19:58:25,,489.00,489.00,489.00,,,,757.00,531.00,489.00
2026-09-02 20:08:26,,489.00,489.00,489.00,611.00,613.00,,757.00,531.00,489.00
2026-09-02 20:18:23,,489.00,489.00,489.00,,,,757.00,531.00,489.00
2026-09-02 20:28:32,,489.00,489.00,489.00,517.00,517.00,,757.00,531.00,489.00
2026-09-02 20:38:27,,489.00,489.00,489.00,,,,757.00,531.00,489.00
2026-09-02 20:48:27,,489.00,489.00,489.00,611.00,613.00,,757.00,531.00,489.00
2026-09-03 18:18:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 18:28:25,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 18:38:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 18:48:25,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 18:58:34,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 19:08:36,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 19:18:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 19:28:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 19:38:32,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 19:48:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 19:58:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 20:08:28,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 20:18:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 20:28:22,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 20:38:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 20:48:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 20:58:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 21:08:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 21:18:27,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-03 21:28:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 21:38:35,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 21:48:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 21:58:26,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 22:08:29,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-03 22:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 22:28:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 22:38:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 22:48:30,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 22:58:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 23:08:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 23:18:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 23:28:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-03 23:38:29,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-03 23:48:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-03 23:58:20,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 00:08:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 00:18:26,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-04 00:28:27,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 00:38:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 00:48:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 00:58:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 01:08:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 01:18:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 01:28:30,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 01:38:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 01:48:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 01:58:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 02:08:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 02:18:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 02:28:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 02:38:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 02:48:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 02:58:30,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 03:08:22,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 03:18:25,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 03:28:30,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 03:38:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 03:48:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 03:58:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 04:08:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 04:18:24,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 04:28:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 04:38:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 04:48:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 04:58:30,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 05:08:27,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-04 05:18:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 05:28:31,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-04 05:38:57,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 05:48:23,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 05:58:28,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-04 06:08:24,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-09-04 06:18:24,,489.00,489.00,489.00,517.00,517.00,,489.00,489.00,489.00
2026-09-04 06:28:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 06:38:54,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 06:48:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 06:58:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 07:08:18,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 07:19:08,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 07:38:26,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 07:48:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 07:58:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 08:08:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 08:18:28,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 08:28:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 08:38:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 08:48:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 08:58:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 09:08:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 09:18:23,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 09:28:26,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-04 09:38:28,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 09:48:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 09:58:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 10:08:21,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 10:18:57,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 10:28:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 10:38:29,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 10:48:28,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 10:58:28,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 11:08:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 11:18:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 11:28:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 11:38:22,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 11:48:30,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 11:58:26,488.00,487.00,487.00,487.00,488.00,488.00,488.00,,,488.00
2026-09-04 12:08:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 12:18:22,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 12:28:32,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 12:38:19,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 12:48:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 12:58:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 13:08:27,,489.00,489.00,489.00,611.00,623.00,,489.00,489.00,489.00
2026-09-04 13:18:28,,489.00,489.00,489.00,613.00,613.00,,489.00,489.00,489.00
2026-09-04 13:38:20,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 13:48:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 13:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 14:08:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,529.00,489.00
2026-09-04 14:18:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 14:28:29,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 14:38:25,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 14:48:30,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 14:58:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 15:08:26,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 15:18:30,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 15:28:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 15:38:25,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 15:48:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 15:58:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 16:08:24,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 16:18:31,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 16:28:28,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 16:48:18,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 16:58:19,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 17:08:23,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 17:18:31,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 17:29:05,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 17:38:27,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 17:48:31,,489.00,489.00,489.00,496.00,496.00,,489.00,489.00,489.00
2026-09-04 17:58:26,488.00,489.00,489.00,489.00,496.00,496.00,488.00,489.00,489.00,489.00
2026-09-04 18:08:30,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 18:18:26,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 18:28:26,,489.00,489.00,489.00,501.00,500.00,,489.00,489.00,489.00
2026-09-04 18:38:24,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 18:48:27,,489.00,489.00,489.00,611.00,613.00,,489.00,489.00,489.00
2026-09-04 18:58:28,,489.00,489.00,489.00,,,,489.00,489.00,489.00
2026-09-04 19:08:29,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 19:18:21,488.00,489.00,489.00,489.00,488.00,488.00,488.00,489.00,489.00,489.00
2026-09-04 19:28:43,,489.00,489.00,489.00,,,,489.00,489.00,489.00
