checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-15T17:45:55.450767+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T17:46:03.941617+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T17:46:12.333054+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T17:46:20.707892+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T17:46:29.160895+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T17:46:37.540738+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T17:46:46.058593+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T17:46:54.542385+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T17:47:03.075763+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T17:50:11.909228+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:50:20.213926+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:50:28.582598+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:50:36.954036+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:50:45.352369+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T17:50:53.756038+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T17:51:02.258117+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T17:51:10.730896+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T17:51:19.138999+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T17:51:27.447651+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T17:51:35.736600+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T17:51:44.024810+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T17:51:52.419574+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T17:52:00.716421+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T17:52:12.726908+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:52:21.056558+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:52:29.372521+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:52:37.681898+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:52:46.101080+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T17:52:54.394840+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T17:53:02.694279+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T17:53:11.059250+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T17:53:19.615472+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T17:53:28.002324+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T17:53:36.471308+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T17:53:44.746219+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T17:53:53.118639+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T17:54:01.424754+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T17:55:12.201416+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:55:20.550421+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:55:28.941746+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:55:37.323026+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T17:55:45.744582+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T17:55:54.242121+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T17:56:02.697559+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T17:56:11.110591+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T17:56:19.594299+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T17:56:28.072999+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T17:56:36.484260+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T17:56:45.085939+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T17:56:53.500690+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T17:57:01.987605+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:00:19.419984+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:00:27.859947+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:00:36.347764+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:00:44.722202+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:00:53.172296+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:01:01.614889+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:01:10.264311+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:01:19.142633+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:01:27.575883+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:01:36.076529+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:01:44.835078+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:01:53.297674+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:02:01.864794+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:02:10.262793+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:05:13.531428+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:05:22.072216+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:05:30.506750+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:05:39.083260+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:05:47.478087+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:05:55.968635+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:06:04.614735+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:06:13.196453+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:06:21.707570+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:06:30.269055+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:06:38.818346+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:06:47.262232+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:06:55.795637+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:07:04.238245+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:07:59.465515+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:08:07.845820+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:08:16.358806+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:08:24.709088+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:08:33.167403+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:08:41.538836+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:08:49.914064+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:08:58.371000+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:09:06.746218+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:09:15.148039+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:09:23.516924+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:09:31.960248+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:09:40.415019+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:09:48.812144+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:10:12.561174+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:10:20.859853+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:10:29.330826+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:10:37.640932+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:10:46.058258+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:10:54.447331+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:11:02.848586+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:11:11.355005+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:11:19.770871+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:11:28.102523+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:11:36.516455+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:11:44.866709+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:11:53.276808+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:12:01.596897+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:15:17.109387+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:15:25.487057+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:15:33.868920+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:15:42.327544+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:15:50.800981+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:15:59.361793+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:16:07.829841+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:16:16.214431+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:16:24.575417+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:16:33.029817+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:16:41.419028+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:16:49.840269+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:16:58.309510+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:17:06.931467+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:20:16.377310+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:20:24.916658+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:20:33.359168+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:20:41.732224+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:20:50.187400+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:20:58.627385+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:21:07.412620+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:21:15.844696+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:21:24.389724+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:21:32.938964+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:21:41.378184+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:21:49.895473+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:21:58.430276+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:22:06.829691+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:25:15.132027+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:25:23.535745+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:25:31.926601+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:25:40.337015+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:25:48.868594+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:25:57.301332+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:26:05.677219+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:26:14.041598+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:26:22.436264+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:26:30.872017+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:26:39.237099+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:26:47.748779+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:26:56.140448+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:27:04.618487+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:30:18.910772+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:30:27.315893+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:30:35.754360+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:30:44.183707+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:30:52.690526+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:31:01.146799+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:31:09.634269+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:31:18.151911+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:31:26.556809+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:31:34.922596+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:31:43.528588+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:31:51.970331+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:32:00.490198+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:32:09.081538+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:35:12.351996+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:35:20.648141+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:35:29.022702+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:35:37.296765+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:35:45.817994+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:35:54.250407+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:36:02.552346+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:36:10.922698+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:36:19.264258+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:36:27.575451+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:36:35.891198+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:36:44.328024+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:36:52.655589+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:37:01.119178+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:40:13.112510+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:40:21.429101+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:40:29.956045+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:40:38.279087+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:40:46.752948+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:40:55.152987+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:41:03.556131+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:41:12.034820+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:41:20.328487+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:41:28.658840+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:41:37.017764+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:41:45.306215+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
