checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-04T20:26:55.263316+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:27:03.508287+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:27:11.999179+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:30:14.862327+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:30:23.025422+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:30:31.266935+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:30:39.668953+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:30:47.910993+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:30:56.262338+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:31:04.568913+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:31:12.865476+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:31:21.072577+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:31:29.246143+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:31:37.490234+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:31:45.647399+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:31:53.971945+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:32:02.137596+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:35:22.255137+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:35:30.677339+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:35:39.089792+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:35:47.316000+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:35:55.656430+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:36:04.075865+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:36:12.544639+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:36:20.889208+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:36:29.190957+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:36:37.438265+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:36:45.647937+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:36:54.044316+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:37:02.256510+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:37:10.579450+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:38:40.871824+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:38:49.076613+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:38:57.354629+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:39:05.589507+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:39:13.835951+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:39:22.046053+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:39:30.240218+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:39:38.538755+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:39:46.735877+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:39:54.906521+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:40:03.079946+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:40:11.438536+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:40:19.768502+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:40:27.971116+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:40:42.099992+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:40:50.431956+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:40:58.678807+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:41:07.007954+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:41:15.248430+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:41:23.571004+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:41:31.844263+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:41:40.070885+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:41:48.287003+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:41:56.582023+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:42:04.898788+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:42:13.294513+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:42:21.875237+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:42:30.112128+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:45:14.046700+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:45:22.303961+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:45:30.657367+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:45:38.992301+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:45:47.231550+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:45:55.477195+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:46:03.883162+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:46:12.176568+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:46:20.578876+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:46:28.884406+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:46:37.109706+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:46:45.319152+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:46:53.596778+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:47:02.177076+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:50:12.653945+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:50:21.035860+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:50:29.461439+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:50:37.766421+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:50:46.072012+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:50:54.265361+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:51:02.562998+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:51:10.861242+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:51:19.129813+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:51:27.353718+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:51:35.733004+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:51:43.926264+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:51:52.163017+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:52:00.421076+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T20:55:20.073346+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T20:55:28.365186+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T20:55:36.641191+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T20:55:44.822402+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T20:55:52.997436+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T20:56:01.265023+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T20:56:09.530039+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T20:56:17.765403+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T20:56:26.042651+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T20:56:34.234686+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T20:56:42.466673+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T20:56:50.735610+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T20:56:58.995973+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T20:57:07.328885+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:00:20.036956+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:00:28.383168+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:00:36.662682+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:00:44.875716+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:00:53.075512+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:01:01.299517+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:01:09.511701+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:01:17.794631+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:01:26.160144+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:01:34.365581+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:01:42.529302+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:01:50.775213+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:01:59.035730+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:02:07.261510+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:05:13.340597+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:05:21.773170+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:05:30.041635+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:05:38.291503+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:05:46.561494+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:05:54.840583+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:06:03.021949+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:06:11.283260+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:06:19.535436+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:06:27.767334+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:06:35.932732+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:06:44.089627+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:06:52.258996+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:07:00.462576+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:10:16.014540+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:10:24.271803+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:10:32.529865+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:10:40.851821+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:10:49.044072+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:10:57.283081+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:11:05.503785+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:11:13.774990+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:11:22.037438+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:11:31.491508+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:11:39.769401+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:11:47.974893+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:11:56.260968+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:12:04.532017+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:15:15.005383+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:15:23.683727+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:15:32.010349+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:15:40.338307+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:15:48.930671+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:15:57.192981+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:16:05.458482+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:16:13.720433+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:16:22.018442+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:16:30.286466+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:16:38.562760+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:16:46.885013+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:16:55.154807+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:17:03.501789+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:20:11.270546+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:20:19.543320+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:20:27.866070+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:20:36.068041+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:20:44.255987+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:20:52.561829+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:21:00.784203+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:21:09.069718+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:21:17.230136+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:21:25.494685+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:21:33.811213+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:21:42.057654+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:21:50.335412+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:21:58.481532+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:25:21.173279+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:25:29.515742+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:25:37.744522+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:25:46.011712+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:25:54.497730+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:26:02.869211+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:26:11.501278+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:26:19.801291+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:26:28.099000+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:26:36.411715+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:26:44.650586+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:26:52.910637+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:27:01.207726+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:27:09.672570+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:30:21.796525+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:30:30.056180+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:30:38.271129+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:30:46.545070+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:30:54.981355+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:31:03.268716+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:31:11.749240+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:31:19.979790+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:31:28.569334+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:31:36.773725+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:31:45.089945+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:31:53.372940+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:32:01.623679+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:32:09.835033+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:35:14.147087+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:35:22.363769+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:35:30.680796+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:35:38.962614+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:35:47.173351+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:35:55.338498+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:36:03.582250+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:36:11.764705+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:36:19.977574+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:36:28.301221+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:36:36.563599+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:36:44.714737+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:36:53.034897+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:37:01.248405+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:40:13.721389+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:40:22.089555+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:40:30.416947+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:40:38.718175+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:40:47.022159+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:40:55.329630+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:41:03.680345+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:41:11.933532+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:41:20.265682+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:41:28.580121+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:41:36.814535+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:41:45.313167+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:41:53.557419+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:42:01.930015+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:45:24.657570+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-04T21:45:33.156985+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-04T21:45:41.755894+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-04T21:45:50.352656+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-04T21:45:58.768245+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-04T21:46:07.247198+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-04T21:46:15.848175+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-04T21:46:24.443428+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-04T21:46:32.850146+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-04T21:46:41.286239+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-04T21:46:49.863837+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-04T21:46:58.268447+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-04T21:47:06.720088+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-04T21:47:15.242688+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-04T21:50:14.527455+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
